ngram,hit_count
0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_0010011_0110011_0000011_0100011_1101111_0000011_,594
0000011_0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_0010011_0110011_0000011_0100011_1101111_0000011_0000011_,594
0110111_0010011_0010011_1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_0010011_0110011_0000011_0100011_1101111_0000011_0000011_0000011_,594
0010011_0010011_1100011_0010011_0110011_0010011_0010011_0000011_0100011_0000011_1100011_0010011_0110011_0000011_0100011_1101111_0000011_0000011_0000011_0100011_,594
0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_,594
0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_,594
0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_,594
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_,594
0010011_0110011_0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_0010011_,594
0110011_0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_0010011_0110011_,594
0110011_0000011_0100011_0000011_0100011_0010011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0100011_0000011_0000011_0000011_0010011_0110011_0110011_,594
0010011_0110011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_,594
0110011_0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_,594
0110011_0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_,594
0000011_0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_,594
0000011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_,594
0010011_0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_,594
0110011_0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_,594
0110011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,594
0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,594
0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,594
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,594
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,594
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_,594
0010011_0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_,594
0110011_0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_,594
0010011_0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_,594
0110011_0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_,594
0000011_0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_,594
0110011_0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_,594
0010011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_,594
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_,594
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_,594
0110011_0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_,594
0010011_0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_,594
0110011_0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_,594
0000011_0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_,594
0110011_0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_,594
0000011_0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_,594
0000011_0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_,594
0100011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_,594
0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_,594
0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,594
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_,594
0010011_0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_,594
0110011_0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_,594
0010011_0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_,594
0110011_0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_,594
0000011_0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_,594
0110011_0100011_0000011_0010011_0000011_0110011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_,594
0010011_0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_,585
0110011_0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_,585
0100011_0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_0010011_,585
0000011_0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_0010011_0100011_,585
0010011_0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_,585
0000011_0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_,585
0110011_0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_,585
0000011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0010011_0100011_0000011_0000011_0010011_0010011_0100011_0000011_0000011_0010011_0010011_,585
0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_0000011_0000011_,559
0010011_0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_,558
0110011_0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_0010011_,558
0000011_0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_0010011_0000011_,558
0110011_0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_,558
0110011_0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_0000011_,558
0010011_0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_0000011_0010011_,558
0110111_0010011_0000011_0000011_0010011_0000011_0010011_0100011_0000011_0000011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_0000011_0010011_1100111_,558
0000011_0100011_0000011_0010011_0010011_0000011_0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_,556
0100011_0000011_0010011_0010011_0000011_0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_,556
0000011_0010011_0010011_0000011_0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_,556
0010011_0010011_0000011_0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0010011_,556
0010011_0000011_0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0010011_0110011_,556
0000011_0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_,556
0010011_0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_0000011_,556
0010011_0110011_0010011_0010011_0010011_0010011_0010011_0110011_0010011_0110011_0110011_0000011_0100011_0000011_0110011_0010011_0110011_0110011_0000011_0100011_,556
0110011_0110011_1100011_0110011_0110011_1100011_0110011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_,555
0110011_1100011_0110011_0110011_1100011_0110011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_,555
1100011_0110011_0110011_1100011_0110011_1100011_1101111_0010011_1101111_0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_,555
1101111_0010011_1101111_0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_,555
0010011_1101111_0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_0100011_,555
1101111_0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_0100011_0100011_,555
0010011_0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_0100011_0100011_0100011_,555
0000011_0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_0100011_0100011_0100011_0110011_,555
0000011_0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_0100011_0100011_0100011_0110011_0100011_,555
0000011_0000011_0000011_0010011_1100111_0010011_0100011_0100011_0100011_0100011_0100011_0010011_0100011_0110011_0100011_0100011_0100011_0110011_0100011_0100011_,555
0010011_0110011_0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_,542
0110011_0100011_0110111_0000011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0110111_0000011_0010011_0100011_0100011_1101111_0000011_,542
0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_,523
0000011_0010011_0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_,523
0010011_0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_,523
0110011_0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_,523
0010011_0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_,523
0110011_0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0110111_,523
0100011_0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_,523
0000011_0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_,523
0010011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_0010011_,523
0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0100011_,523
0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0100011_0100011_,523
0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0100011_0100011_0100011_,523
0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0010011_0000011_0110011_0010011_0110011_0100011_0100011_0100011_0100011_0100011_,523
0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_,523
0000011_0110111_0010011_0010011_1100011_0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_,523
0110111_0010011_0010011_1100011_0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_,523
0010011_0010011_1100011_0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_,523
0010011_1100011_0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_,523
1100011_0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_,523
0010011_0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_,523
0110011_0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_,523
0100011_1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_,523
1101111_0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_,523
0000011_0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_,523
0110011_0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_,523
0010011_0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_,523
0110011_0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_,523
0100011_0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_,523
0100011_1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_,523
1101111_0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_,523
0000011_0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_,523
0010011_0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_,523
0000011_0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_,523
0110011_0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_,523
0010011_0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_,523
0110111_0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_,523
0010011_0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,523
0010011_0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_,523
0010011_0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_,523
0110011_0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_,523
0100011_0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_,523
0000011_0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_,523
0110111_0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_,523
0010011_0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_,523
0010011_1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_,523
1100011_0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_,523
0010011_0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_,523
0110011_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_,523
0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_,523
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_,523
0010011_0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_,523
0110011_0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_,523
0010011_0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_,523
0110011_0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_,523
0000011_0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_,523
0110011_0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_,523
0010011_0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_,523
0010011_0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_,523
0100011_1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_,523
1101111_0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_,523
0000011_0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_,523
0110011_0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_,523
0010011_0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_,523
0110011_0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_,523
0010011_0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_,523
0110011_0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_,523
0000011_0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_,523
0110011_0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_,523
0000011_0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_,523
0110011_0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_,523
0010011_0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_,523
0110011_0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_,523
0100011_0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_,523
0000011_0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_,523
0010011_0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_,523
0000011_0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_,523
0110011_0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_0000011_,523
0010011_0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_0000011_0010011_,523
0010011_0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_0000011_0010011_0010011_,523
0010011_0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_0000011_0010011_0010011_0110011_,523
0010011_0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_0000011_0010011_0010011_0110011_0110011_,523
0110011_0100011_0000011_0010011_1100011_0010011_0100011_0000011_0100011_0100011_0000011_0010011_0000011_0110011_0000011_0010011_0010011_0110011_0110011_0010011_,523
